body_ratio,candidate_proxy,close_location,code,comparable_score,coverage,digest_ratio,entry_ask,entry_bid,entry_last,evidence_at,evidence_title,first_bid,follower_strong_count,follower_turnover,full_day_high_low_proxy,grade,grade_status,hard_reject,hit_3_exec,last_bid,last_executable_return_pct,leader_rank,market,market_cap_proxy,max_bid,max_executable_return_pct,min_bid,name,next_date,open_observations,pattern_id,pattern_score,points_directness,points_freshness,production_score,risk_rate,signal_date,source_rank_score,spread_pct,target3_blockers,target3_eligible,target3_lane,target3_size_band,target3_status,theme_breadth,theme_membership_proxy,theme_name,theme_rising,theme_total,trade_value,upper_wick
0.4358974358974359,True,0.5555555555555556,058610,40.0,0.9,0.5450667534371891,,,,2026-08-04T14:36:00+09:00,美가 中 로봇 조이자 공급망 재편… 韓 부품사 기회 커진다,,1,349766390540.0,True,A,CONFIRMED,False,,,,1,KOSDAQ,20436369213732.004,,,,에스피지,2026-08-18,0,C5,70.0,4.0,0.0,40.0,0.2234822934232715,2026-08-14,677.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,제습기,7,7,161549685400.0,0.4444444444444444
0.8598130841121495,True,0.8598130841121495,181710,71.11,0.9,0.42171571042188877,,,,2026-08-14T09:28:00+09:00,"""국민연금, 사고 또 샀다""...역대급 실적에 3일째 '폭등'",,0,11182492987.5,True,B,PROVISIONAL,False,,,,1,KOSPI,13800082244318.182,,,,NHN,2026-08-18,0,C2,100.0,9.0,10.0,,0.3210174029451138,2026-08-14,672.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.8461538461538461,current_catalog,전자결제(전자화폐),11,13,31573897200.0,0.14018691588785046
0.0072992700729927005,True,0.26277372262773724,388050,24.44,0.9,1.9210157761260136,,,,,,,1,233916632062.5,True,B,CONFIRMED,False,,,,26,KOSDAQ,47435553750000.0,,,,지투파워,2026-08-18,0,C3,70.0,0.0,0.0,,0.2950191570881226,2026-08-14,668.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.6666666666666666,current_catalog,전력저장장치(ESS),26,39,147760535520.0,0.7372262773722628
0.704225352112676,True,0.2676056338028169,000660,43.89,0.9,0.33802269803977136,,,,,,,2,384995993837.5,True,B,CONFIRMED,False,,,,4,KOSPI,241159040460720.6,,,,SK하이닉스,2026-08-18,0,C3,85.0,0.0,0.0,,0.02142370820668693,2026-08-14,665.0,,entry_quote_known|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,BASE,NONE,1.0,current_catalog,IT 대표주,6,6,7437028550000.0,0.028169014084507043
0.15555555555555556,True,0.07777777777777778,067310,14.44,0.9,0.6830866563464871,,,,2026-08-10T16:09:00+09:00,"하나마이크론株 EB, IMM크레딧이 인수",,2,41851825282.5,True,B,CONFIRMED,False,,,,9,KOSDAQ,57881519885550.79,,,,하나마이크론,2026-08-19,0,C3,50.0,4.0,0.0,,0.15956632653061226,2026-08-18,810.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.33695652173913043,current_catalog,반도체 장비,31,92,259802664800.0,0.7666666666666667
0.0,True,1.0,098120,35.56,0.9,3.417252394777721,,,,,,,1,270171739782.5,True,B,CONFIRMED,False,,,,1,KOSDAQ,5061396809815.951,,,,마이크로컨텍솔,2026-08-19,0,C2,45.0,0.0,0.0,,0.2414814814814815,2026-08-18,809.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.29411764705882354,current_catalog,반도체 재료/부품,20,68,41833638000.0,0.0
0.5725190839694656,True,0.24427480916030533,377450,52.38,0.63,14.576305611761482,,,,2026-08-18T09:57:00+09:00,"스톤브릿지·LS증권, 리파인 지분 공개매수…상장사 유지",,,,True,B,CONFIRMED,False,,,,,KOSDAQ,20666121903052.066,,,,리파인,2026-08-19,0,C2,70.0,10.0,10.0,,0.13529044347282948,2026-08-18,788.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,,current_catalog,,,,28054323000.0,0.183206106870229
0.9126984126984127,True,1.0,019010,67.78,0.9,8.882292923518264,,,,2026-08-18T14:57:00+09:00,"베뉴지, 보유 삼전·하이닉스 가치 부각…상반기 순익 시총 넘었다",,1,99633573167.5,True,A,CONFIRMED,False,,,,1,KOSDAQ,23413236065573.77,,,,베뉴지,2026-08-19,0,C2,55.0,13.0,10.0,67.78,0.2153153153153153,2026-08-18,787.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.3333333333333333,current_catalog,골프,4,12,29641284600.0,0.0
0.009900990099009901,True,0.16336633663366337,036930,11.11,0.9,0.25251151161763014,,,,,,,1,516015000850.0,True,B,CONFIRMED,False,,,,3,KOSDAQ,42641685664739.88,,,,주성엔지니어링,2026-08-19,0,C3,70.0,0.0,0.0,,0.23788064696040156,2026-08-18,740.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.36363636363636365,current_catalog,LED장비,4,11,408543835700.0,0.8366336633663366
0.6428571428571429,True,0.6428571428571429,011200,56.67,0.9,1.3266379377983213,,,,2026-08-18T06:31:00+09:00,'트럼프 수혜주' HMM 더 갈까…증권가서 나온 뜻밖의 경고 [종목+],,2,161757395002.5,True,A,CONFIRMED,False,,,,2,KOSPI,109956785480093.67,,,,HMM,2026-08-19,0,C1,85.0,8.0,9.0,56.67,0.05121412803532009,2026-08-18,734.5,,entry_quote_known|directness_at_least_14|spread_at_most_0_10pct,False,NONE,HALF,NONE,1.0,current_catalog,해운,4,4,126350510850.0,0.35714285714285715
0.3854166666666667,True,0.3958333333333333,403870,10.0,0.9,0.10767902028067887,,,,,,,2,41851825282.5,True,B,CONFIRMED,False,,,,11,KOSDAQ,143004279215686.28,,,,HPSP,2026-08-19,0,C5,55.0,0.0,0.0,,0.14349355216881593,2026-08-18,734.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.33695652173913043,current_catalog,반도체 장비,31,92,283316443600.0,0.6041666666666666
0.25333333333333335,True,0.16,025980,8.89,0.9,7.890111797464865,,,,,,,0,10887816597.0,True,B,CONFIRMED,False,,,,4,KOSDAQ,815660224719101.1,,,,아난티,2026-08-19,0,C2,35.0,0.0,0.0,,0.09577777777777778,2026-08-18,728.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.3888888888888889,current_catalog,남북경협,7,18,95868175500.0,0.5866666666666667
0.03286384976525822,True,0.36619718309859156,002990,14.44,0.9,0.2907567859155085,,,,2026-08-12T15:53:51+09:00,금호건설(주) [투자주의]투자경고종목 지정예고,,0,825162708.0,True,REJECT,CONFIRMED,True,,,,1,KOSPI,540190922727272.75,,,,금호건설,2026-08-19,0,C5,70.0,0.0,0.0,,0.5226523297491039,2026-08-18,719.5,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.35,current_catalog,수자원(양적/질적 개선),7,20,151879885650.0,0.6009389671361502
0.4462809917355372,True,0.6115702479338843,007660,53.33,0.9,0.30705937086346585,,,,2026-08-18T14:05:00+09:00,"이수페타시스, 1000억원대 추가 설비투자 검토...""고사양 PCB 수요 대응...",,2,180927259012.5,True,B,CONFIRMED,False,,,,3,KOSPI,24935050315031.504,,,,이수페타시스,2026-08-19,0,C3,100.0,9.0,10.0,,0.18080660835762877,2026-08-18,712.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.5,current_catalog,반도체 기판(FC-BGA/PCB/MLB 등),7,14,146897982000.0,0.3884297520661157
0.24034334763948498,True,0.24034334763948498,093370,33.33,0.9,0.3581610801868399,,,,2026-08-18T09:46:00+09:00,"후성, 상반기 영업익 123%↑…실적 개선에 15%대 강세[특징주]",,1,181421091391.25,True,B,CONFIRMED,False,,,,3,KOSPI,212207684803149.6,,,,후성,2026-08-19,0,C3,85.0,8.0,10.0,,0.2181958365458751,2026-08-18,710.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.36363636363636365,current_catalog,여름,8,22,178969113060.0,0.759656652360515
0.7547169811320755,True,0.8962264150943396,001450,68.89,0.9,1.4253969083443152,,,,2026-08-18T10:23:00+09:00,"[ET특징주]현대해상, 2분기 호실적에 상승세",,1,152509057150.0,True,A,CONFIRMED,False,,,,1,KOSPI,50247630711610.484,,,,현대해상,2026-08-19,0,C1,85.0,10.0,10.0,68.89,0.16267605633802817,2026-08-18,705.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.5714285714285714,current_catalog,손해보험,4,7,70598949400.0,0.10377358490566038
0.5081967213114754,True,0.22950819672131148,007340,51.11,0.9,1.245935691019309,,,,2026-08-18T09:28:00+09:00,"""공작기계·반도체 팹 증설 수혜""…11% 오른 이 기업, 목표가 상향",,2,154944522500.0,True,A,CONFIRMED,False,,,,2,KOSPI,13487047619047.62,,,,DN오토모티브,2026-08-19,0,C1,85.0,13.0,10.0,51.11,0.2050955414012739,2026-08-18,696.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.2222222222222222,current_catalog,지주사,20,90,61214928000.0,0.26229508196721313
0.4868421052631579,True,0.14473684210526316,000660,27.22,0.9,0.3882004659463425,,,,,,,2,94847978250.0,True,B,CONFIRMED,False,,,,6,KOSPI,243651261547548.72,,,,SK하이닉스,2026-08-19,0,C3,85.0,0.0,0.0,,0.03342358604091456,2026-08-18,693.5,,entry_quote_known|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,BASE,NONE,0.5454545454545454,current_catalog,소캠(SOCAMM),6,11,8541018000000.0,0.3684210526315789
0.11627906976744186,True,0.13953488372093023,045390,17.78,0.9,4.8619753109320705,,,,,,,1,154420132740.0,True,B,CONFIRMED,False,,,,1,KOSDAQ,502613682651622.0,,,,대아티아이,2026-08-19,0,C2,35.0,0.0,0.0,,0.10945273631840796,2026-08-18,691.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.21052631578947367,current_catalog,GTX(수도권 광역급행철도),4,19,30086299080.0,0.7441860465116279
0.24193548387096775,True,0.5725806451612904,257720,6.67,0.9,0.5225484830972367,,,,2026-08-18T14:31:00+09:00,"실리콘투, 3000억 규모 3자 배정 유상증자 결정",,0,9680260943.75,True,REJECT,CONFIRMED,True,,,,4,KOSDAQ,106919952793834.3,,,,실리콘투,2026-08-19,0,C5,70.0,0.0,0.0,,0.18692134831460674,2026-08-18,691.0,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.1875,current_catalog,화장품,15,80,123626028500.0,0.4274193548387097
0.6304347826086957,True,0.15217391304347827,005930,25.56,0.9,0.4100077346805863,,,,,,,2,94847978250.0,True,B,CONFIRMED,False,,,,9,KOSPI,1313266110919540.0,,,,삼성전자,2026-08-19,0,C5,80.0,0.0,0.0,,0.08491620111731843,2026-08-18,687.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.5454545454545454,current_catalog,소캠(SOCAMM),6,11,6568750738500.0,0.21739130434782608
0.8230088495575221,True,0.8407079646017699,064290,46.67,0.9,0.37122697187042486,,,,,,,2,180927259012.5,True,A,CONFIRMED,False,,,,1,KOSDAQ,19236250000000.0,,,,인텍플러스,2026-08-19,0,C3,80.0,0.0,0.0,46.67,0.16946206896551724,2026-08-18,684.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.5,current_catalog,반도체 기판(FC-BGA/PCB/MLB 등),7,14,29481871250.0,0.1592920353982301
0.7133956386292835,True,0.7507788161993769,387690,55.56,0.9,0.12586854958795227,,,,2026-08-18T00:08:00+09:00,"춘천 레메디, 반기 실적 '역대 최대'",,1,40156514001.25,True,A,CONFIRMED,False,,,,1,KOSDAQ,135509744720496.89,,,,레메디,2026-08-19,0,C1,80.0,9.0,9.0,55.56,0.18292862398822662,2026-08-18,683.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.5,current_catalog,2026 하반기 신규상장,2,4,90687374640.0,0.24922118380062305
0.4444444444444444,True,0.46825396825396826,396470,32.22,0.9,1.7227498367267888,,,,2026-08-07T14:37:00+09:00,"워트, 상반기 매출액 120억원...전년比 75.6%↑",,1,34802514850.0,True,B,CONFIRMED,False,,,,3,KOSDAQ,5910756031746.032,,,,워트,2026-08-19,0,C6,55.0,4.0,0.0,,0.09271916790490342,2026-08-18,680.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.6923076923076923,current_catalog,냉각시스템(액침냉각 등),9,13,28036708900.0,0.5317460317460317
0.26881720430107525,True,0.46236559139784944,222800,35.56,0.9,0.49012128497717544,,,,2026-08-14T08:04:00+09:00,"""심텍, 소캠 고객사 엔비디아 넘어 다른 업체 확대될 가능성""-NH",,2,94847978250.0,True,B,CONFIRMED,False,,,,5,KOSDAQ,43404370461783.445,,,,심텍,2026-08-19,0,C3,85.0,8.0,3.0,,0.1721009918845807,2026-08-18,680.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.5454545454545454,current_catalog,소캠(SOCAMM),6,11,143739264400.0,0.5376344086021505
0.46551724137931033,True,0.22413793103448276,017670,22.22,0.9,0.18287232108841225,,,,2026-08-05T15:50:22+09:00,SK텔레콤(주) 연결재무제표기준영업(잠정)실적(공정공시),,0,204006731952.5,True,B,CONFIRMED,False,,,,2,KOSPI,79261666384778.02,,,,SK텔레콤,2026-08-19,0,C5,80.0,4.0,0.0,,0.10175350701402805,2026-08-18,672.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.3333333333333333,current_catalog,통신,1,3,190390156600.0,0.3103448275862069
0.4782608695652174,True,0.5434782608695652,012450,26.67,0.9,0.452748866546144,,,,,,,1,34802514850.0,True,B,CONFIRMED,False,,,,10,KOSPI,12041990359168.242,,,,한화에어로스페이스,2026-08-19,0,C5,70.0,0.0,0.0,,0.12430191972076789,2026-08-18,668.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.6923076923076923,current_catalog,냉각시스템(액침냉각 등),9,13,237996696000.0,0.45652173913043476
0.15151515151515152,True,0.5757575757575758,032830,38.89,0.9,0.34669947225308007,,,,2026-08-13T15:50:30+09:00,삼성생명보험(주) 연결재무제표기준영업(잠정)실적(공정공시),,1,161973895195.0,True,A,CONFIRMED,False,,,,2,KOSPI,28431266074313.406,,,,삼성생명,2026-08-19,0,C5,90.0,10.0,3.0,38.89,0.04685990338164251,2026-08-18,657.5,,entry_quote_known|pattern_60_to_89|directness_at_least_14|spread_at_most_0_10pct,False,NONE,HALF,NONE,0.5,current_catalog,생명보험,2,4,155756115000.0,0.42424242424242425
0.47474747474747475,True,0.6060606060606061,025980,54.44,0.9,2.5770515771592812,,,,2026-08-19T09:49:00+09:00,"[특징주] 아난티, 대북 관광 수혜주 부각… 장 초반 11%대 급등",,2,342659383670.0,True,A,CONFIRMED,False,,,,2,KOSDAQ,969729378277153.5,,,,아난티,2026-08-20,0,C1,65.0,9.0,10.0,54.44,0.2069158878504673,2026-08-19,905.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.5,current_catalog,남북경협,9,18,256665014150.0,0.3939393939393939
0.7428571428571429,True,0.2571428571428571,012450,30.0,0.9,0.9130222745105173,,,,,,,1,498112688492.5,True,B,CONFIRMED,False,,,,2,KOSPI,12367733553875.236,,,,한화에어로스페이스,2026-08-20,0,C4,40.0,0.0,0.0,,0.05491588785046729,2026-08-19,812.5,,entry_quote_known|pattern_60_to_89|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,HALF,NONE,0.3076923076923077,current_catalog,냉각시스템(액침냉각 등),4,13,479948821000.0,0.0
0.9029126213592233,True,1.0,126640,40.0,0.9,0.28939038720201177,,,,,,,1,58884922030.5,True,B,CONFIRMED,False,,,,2,KOSDAQ,102445381505376.34,,,,화신정공,2026-08-20,0,C4,80.0,0.0,0.0,,0.20483271375464684,2026-08-19,792.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.2,current_catalog,자동차부품,20,100,63411262400.0,0.0
0.7323943661971831,True,0.8309859154929577,403870,31.11,0.9,0.11150766568546602,,,,,,,2,309293229212.5,True,B,CONFIRMED,False,,,,2,KOSDAQ,153230845490196.1,,,,HPSP,2026-08-20,0,C3,65.0,0.0,0.0,,0.19343544857768052,2026-08-19,779.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.18478260869565216,current_catalog,반도체 장비,17,92,293390069800.0,0.16901408450704225
0.019417475728155338,True,0.3106796116504854,257720,5.56,0.9,0.7006821926496672,,,,2026-08-19T09:30:00+09:00,"실리콘투, 제3자배정 유상증자에 강세[특징주]",,0,2343651411.25,True,REJECT,CONFIRMED,True,,,,7,KOSDAQ,108842109248554.9,,,,실리콘투,2026-08-20,0,C2,45.0,0.0,0.0,,0.09642384105960265,2026-08-19,777.5,,hard_exclusion_clear|entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,BLOCK,0.2625,current_catalog,화장품,21,80,165769415700.0,0.6893203883495146
0.8531468531468531,True,0.8601398601398601,098120,38.89,0.9,1.2870691004533936,,,,,,,1,46509418872.5,True,B,CONFIRMED,False,,,,1,KOSDAQ,5550129570552.147,,,,마이크로컨텍솔,2026-08-20,0,C2,90.0,0.0,0.0,,0.2983112183353438,2026-08-19,756.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.10294117647058823,current_catalog,반도체 재료/부품,7,68,53379848850.0,0.13986013986013987
0.9744525547445255,True,1.0,457370,38.89,0.9,0.2220134968926264,,,,,,,1,51739659275.0,True,B,CONFIRMED,False,,,,1,KOSDAQ,99118059838895.28,,,,한켐,2026-08-20,0,C5,65.0,0.0,0.0,,0.29294117647058826,2026-08-19,734.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.2727272727272727,current_catalog,MLCC(적층세라믹콘덴서),3,11,45986547000.0,0.0
0.3409090909090909,True,0.5151515151515151,007660,38.89,0.9,0.3333687748259932,,,,2026-08-19T11:45:00+09:00,"""오래 쉬었고, 재반등의 시간""…삼전닉스 흔들리자 '투심' 소외가 기회...",,0,44865575425.0,True,B,CONFIRMED,False,,,,1,KOSPI,25298535013501.35,,,,이수페타시스,2026-08-20,0,C3,85.0,8.0,10.0,,0.1850095785440613,2026-08-19,730.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.21428571428571427,current_catalog,반도체 기판(FC-BGA/PCB/MLB 등),3,14,159484467600.0,0.48484848484848486
0.5294117647058824,True,0.6176470588235294,082800,41.11,0.9,0.9585717516560005,,,,2026-08-19T10:17:00+09:00,"‘이중 기전 혁신신약’ 비보존 어나프라주, 프리 갈리앵 최우수 제약...",,0,2509110408.75,True,B,CONFIRMED,False,,,,1,KOSDAQ,21976679268292.684,,,,비보존 제약,2026-08-20,0,C5,55.0,8.0,10.0,,0.21566265060240963,2026-08-19,720.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.25,current_catalog,제약업체,16,64,27962348080.0,0.38235294117647056
0.35784313725490197,True,0.6715686274509803,101730,47.78,0.9,1.1457166136976433,,,,2026-08-18T10:42:00+09:00,"10여 종 신작 쏟아낸다…위메이드맥스, 'IP 다각화'로 성장 드라이브",,1,28384860025.0,True,A,CONFIRMED,False,,,,1,KOSDAQ,28590525000000.0,,,,위메이드맥스,2026-08-20,0,C3,85.0,8.0,7.0,47.78,0.22949117341640707,2026-08-19,718.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.47058823529411764,current_catalog,모바일게임(스마트폰),16,34,23254596225.0,0.3284313725490196
0.20833333333333334,True,0.5069444444444444,045390,20.0,0.9,1.7249587187068096,,,,,,,2,191398784250.0,True,B,CONFIRMED,False,,,,1,KOSDAQ,555959081805359.6,,,,대아티아이,2026-08-20,0,C4,40.0,0.0,0.0,,0.1820089955022489,2026-08-19,717.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.3157894736842105,current_catalog,GTX(수도권 광역급행철도),6,19,53446806715.0,0.4930555555555556
0.5571428571428572,True,0.6,006400,38.89,0.9,0.13790033095478182,,,,2026-08-18T07:07:00+09:00,"ESS 3차 입찰 '3파전'…K배터리, 1조 수주전 다시 불붙는다",,0,30915733725.0,True,A,CONFIRMED,False,,,,4,KOSPI,49008889806678.38,,,,삼성SDI,2026-08-20,0,C3,80.0,16.0,7.0,38.89,0.09907597535934291,2026-08-19,714.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.375,current_catalog,2차전지(나트륨이온),3,8,192146824000.0,0.4
0.6217948717948718,True,0.717948717948718,094940,25.56,0.9,2.745376695541455,,,,,,,0,119857970.0,True,B,CONFIRMED,False,,,,1,KOSDAQ,44695529191616.766,,,,푸른로보틱스,2026-08-20,0,C1,50.0,0.0,0.0,,0.15289575289575288,2026-08-19,708.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.3,current_catalog,화폐/금융자동화기기(디지털화폐 등),3,10,25998186900.0,0.28205128205128205
0.5222929936305732,True,0.34394904458598724,047770,28.89,0.9,3.188773490946069,,,,2026-08-18T15:52:52+09:00,(주)코데즈컴바인 [투자주의]소수계좌 거래집중 종목,,2,342659383670.0,True,REJECT,CONFIRMED,True,,,,4,KOSDAQ,1473637742405063.2,,,,코데즈컴바인,2026-08-20,0,C3,70.0,0.0,0.0,,0.27097661623108665,2026-08-19,704.5,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.5,current_catalog,남북경협,9,18,70907625120.0,0.1337579617834395
0.07462686567164178,True,0.9701492537313433,105560,25.56,0.9,0.2999853113578987,,,,,,,0,817192826.25,True,B,CONFIRMED,False,,,,12,KOSPI,125687013084112.14,,,,KB금융,2026-08-20,0,C5,85.0,0.0,0.0,,0.04039663461538461,2026-08-19,693.5,,entry_quote_known|theme_breadth_85_to_90pct|theme_rank_at_most_4|spread_at_most_0_20pct,False,NONE,HALF,NONE,0.2857142857142857,current_catalog,인터넷은행,8,28,151786585600.0,0.029850746268656716
0.601965601965602,True,0.7444717444717445,321370,28.89,0.9,0.37710347178056797,,,,2026-08-19T13:31:00+09:00,오늘의 메모[8월 20일],,1,48196305962.5,True,REJECT,CONFIRMED,True,,,,1,KOSDAQ,755728096296296.2,,,,센서뷰,2026-08-20,0,C5,80.0,0.0,0.0,,0.1681643132220796,2026-08-19,684.5,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.2222222222222222,current_catalog,통신장비,10,45,30160786048.0,0.25552825552825553
0.0,True,0.8529411764705882,055550,20.0,0.9,0.3065143170176345,,,,,,,1,95522998225.0,True,B,CONFIRMED,False,,,,37,KOSPI,111073744374437.44,,,,신한지주,2026-08-20,0,C5,85.0,0.0,0.0,,0.0604,2026-08-19,683.0,,entry_quote_known|theme_breadth_85_to_90pct|theme_rank_at_most_4|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,0.20987654320987653,current_catalog,밸류업(25년 기업가치 제고계획 발표),17,81,117903765000.0,0.14705882352941177
0.7115384615384616,True,0.717032967032967,153890,26.67,0.9,0.08950438197693177,,,,,,,1,24779701830.0,True,B,CONFIRMED,False,,,,1,KOSDAQ,29706874653979.24,,,,져스텍,2026-08-20,0,C5,65.0,0.0,0.0,,0.3623292595255212,2026-08-19,676.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.21875,current_catalog,로봇(산업용/협동로봇 등),14,64,62992366970.0,0.28296703296703296
0.43209876543209874,True,0.7407407407407407,017670,21.11,0.9,0.14968218471702016,,,,2026-08-05T15:50:22+09:00,SK텔레콤(주) 연결재무제표기준영업(잠정)실적(공정공시),,1,25095621126.0,True,B,CONFIRMED,False,,,,12,KOSPI,77832097251585.62,,,,SK텔레콤,2026-08-20,0,C3,80.0,4.0,0.0,,0.0786734693877551,2026-08-19,676.0,,entry_quote_known|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,QUARTER,NONE,0.23809523809523808,current_catalog,스마트홈(홈네트워크),5,21,155835582000.0,0.25925925925925924
