signal_date,next_date,code,name,score,raw_score,coverage,grade,first_time,first_last,first_bid,last_time,last_last,last_bid,max_last,max_bid,min_last,min_bid,max_trade_return_pct,max_executable_return_pct,last_executable_return_pct,positive_exec,hit_0_5_exec,hit_1_exec,hit_2_exec,open_observations,proxy,target3,target3_version,target3_status,target3_lane,target3_eligible,target3_size_band,target3_spread_pct,hit_3_exec,target3_qualified,target3_daily_rank,evaluated_at,production_score,grade_status,entry_time,entry_last,entry_ask,entry_bid
2026-08-28,2026-08-31,161890,한국콜마,68.24,58.0,0.85,B,09:00,164800.0,164100.0,09:05,160700.0,161000.0,164800.0,164100.0,159500.0,159500.0,1.9802,1.547,-0.3713,True,True,True,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'WATCH', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0619, 'size_band': 'HALF', 'change_rate': None, 'digest_ratio': 0.251, 'risk_rate': 0.050093, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 8, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,WATCH,NONE,False,HALF,0.0619,False,False,,,,,,,,
2026-08-28,2026-08-31,192820,코스맥스,68.82,58.5,0.85,S,09:00,301000.0,300500.0,09:05,300500.0,300500.0,301000.0,300500.0,296500.0,296000.0,-0.6601,-1.1513,-1.1513,False,False,False,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'WATCH', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.4934, 'size_band': 'BASE', 'change_rate': None, 'digest_ratio': 0.678, 'risk_rate': 0.032343, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': False}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': False}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', 'spread_at_most_0_20pct'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,WATCH,NONE,False,BASE,0.4934,False,False,,,,,,,,
2026-08-28,2026-08-31,196170,알테오젠,60.56,43.0,0.71,B,09:00,307500.0,307500.0,09:05,299000.0,299000.0,307500.0,307500.0,299000.0,299000.0,-3.9062,-3.9062,-6.5625,False,False,False,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'WATCH', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1562, 'size_band': 'BASE', 'change_rate': None, 'digest_ratio': 0.515, 'risk_rate': 0.013359, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': True, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 8, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,WATCH,NONE,False,BASE,0.1562,False,False,,,,,,,,
2026-08-28,2026-08-31,204620,글로벌텍스프리,34.92,22.0,0.63,REJECT,09:00,5960.0,5950.0,09:05,5890.0,5880.0,5980.0,5980.0,5890.0,5880.0,0.1675,0.1675,-1.5075,True,False,False,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1675, 'size_band': 'QUARTER', 'change_rate': None, 'digest_ratio': 1.039, 'risk_rate': 0.078523, 'momentum_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 5, 'momentum_check_count': 8, 'theme_pass_count': 5, 'theme_check_count': 8, 'direct_pass_count': 5, 'direct_check_count': 9, 'blockers': ['hard_exclusion_clear', 'change_rate_10_to_15pct', 'digestion_at_most_1_00'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,BLOCK,NONE,False,QUARTER,0.1675,False,False,,,,,,,,
2026-08-28,2026-08-31,257720,실리콘투,53.53,45.5,0.85,REJECT,09:00,53800.0,53700.0,09:05,52200.0,52200.0,53800.0,53700.0,52000.0,52000.0,1.1278,0.9398,-1.8797,True,True,False,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.188, 'size_band': 'BASE', 'change_rate': None, 'digest_ratio': 0.283, 'risk_rate': 0.026454, 'momentum_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 5, 'direct_check_count': 9, 'blockers': ['hard_exclusion_clear', 'change_rate_10_to_15pct'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,BLOCK,NONE,False,BASE,0.188,False,False,,,,,,,,
2026-08-28,2026-08-31,294570,쿠콘,54.12,46.0,0.85,A,09:00,29400.0,29250.0,09:05,28875.0,28850.0,29400.0,29250.0,28850.0,28750.0,-4.0783,-4.5677,-5.8728,False,False,False,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'WATCH', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1631, 'size_band': 'QUARTER', 'change_rate': None, 'digest_ratio': 1.022, 'risk_rate': 0.097411, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', 'digestion_at_most_1_00'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,WATCH,NONE,False,QUARTER,0.1631,False,False,,,,,,,,
2026-08-28,2026-08-31,298040,효성중공업,17.46,11.0,0.63,B,09:00,3016000.0,3008000.0,09:05,2968000.0,2974000.0,3016000.0,3008000.0,2965000.0,2964000.0,-4.4057,-4.6593,-5.7369,False,False,False,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'WATCH', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0634, 'size_band': 'BASE', 'change_rate': None, 'digest_ratio': 0.563, 'risk_rate': 0.003658, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,WATCH,NONE,False,BASE,0.0634,False,False,,,,,,,,
2026-08-28,2026-08-31,402340,SK스퀘어,14.29,9.0,0.63,B,09:00,983000.0,982000.0,09:05,976000.0,976000.0,987000.0,986000.0,976000.0,976000.0,-4.7297,-4.8263,-5.7915,False,False,False,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'WATCH', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0965, 'size_band': 'BASE', 'change_rate': None, 'digest_ratio': 0.093, 'risk_rate': 0.001946, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': False, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': False, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': False, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['digestion_at_least_0_10', 'change_rate_10_to_15pct'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,WATCH,NONE,False,BASE,0.0965,False,False,,,,,,,,
2026-08-31,2026-09-01,000660,SK하이닉스,45.29,38.5,0.85,A,09:00,1664000.0,1663000.0,09:05,1663000.0,1661000.0,1664000.0,1663000.0,1659000.0,1658000.0,0.1203,0.0602,-0.0602,True,False,False,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'WATCH', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0602, 'size_band': 'BASE', 'change_rate': None, 'digest_ratio': 0.183, 'risk_rate': 0.03291, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,WATCH,NONE,False,BASE,0.0602,False,False,,,,,,,,
2026-08-31,2026-09-01,002990,금호건설,39.44,28.0,0.71,B,09:00,16570.0,16590.0,09:05,17100.0,17090.0,17100.0,17090.0,16570.0,16590.0,3.6364,3.5758,3.5758,True,True,True,True,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'ALTERNATE', 'qualified': True, 'eligible': False, 'daily_pick': False, 'daily_rank': 2, 'lane': 'DIRECT_EVENT', 'spread_pct': 0.0606, 'size_band': 'QUARTER', 'change_rate': None, 'digest_ratio': 0.511, 'risk_rate': 0.062937, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': True, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 9, 'direct_check_count': 9, 'blockers': ['daily_one_pick_only'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,ALTERNATE,DIRECT_EVENT,False,QUARTER,0.0606,True,True,2,,,,,,,
2026-08-31,2026-09-01,003670,포스코퓨처엠,82.35,70.0,0.85,S,09:00,193800.0,193400.0,09:05,192400.0,192300.0,193800.0,193400.0,191500.0,191400.0,-3.1,-3.5411,-4.0898,False,False,False,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'WATCH', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.2494, 'size_band': 'BASE', 'change_rate': None, 'digest_ratio': 0.832, 'risk_rate': 0.011321, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': False}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': False}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', 'spread_at_most_0_20pct'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,WATCH,NONE,False,BASE,0.2494,False,False,,,,,,,,
2026-08-31,2026-09-01,004770,써니전자,49.21,31.0,0.63,REJECT,09:00,2460.0,2455.0,09:05,2475.0,2480.0,2510.0,2510.0,2460.0,2455.0,8.658,8.4233,7.1274,True,True,True,True,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.216, 'size_band': 'NO_POSITION', 'change_rate': None, 'digest_ratio': 9.233, 'risk_rate': 0.224554, 'momentum_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': False}, 'theme_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': False}, 'direct_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': False, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 3, 'momentum_check_count': 8, 'theme_pass_count': 3, 'theme_check_count': 8, 'direct_pass_count': 3, 'direct_check_count': 9, 'blockers': ['hard_exclusion_clear', 'structural_risk_at_most_10pct', 'change_rate_10_to_15pct', 'digestion_at_most_1_00', 'spread_at_most_0_20pct'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,BLOCK,NONE,False,NO_POSITION,0.216,True,False,,,,,,,,
2026-08-31,2026-09-01,005380,현대차,52.35,44.5,0.85,A,09:00,405500.0,405500.0,09:05,403000.0,403000.0,406000.0,406000.0,403000.0,403000.0,0.7444,0.6196,-0.1239,True,True,False,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'WATCH', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1239, 'size_band': 'BASE', 'change_rate': None, 'digest_ratio': 0.155, 'risk_rate': 0.039702, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,WATCH,NONE,False,BASE,0.1239,False,False,,,,,,,,
2026-08-31,2026-09-01,005930,삼성전자,52.94,45.0,0.85,A,09:00,256750.0,256500.0,09:05,256250.0,256000.0,257000.0,256500.0,256250.0,256000.0,-0.5803,-0.7737,-0.9671,False,False,False,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'WATCH', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1934, 'size_band': 'BASE', 'change_rate': None, 'digest_ratio': 0.197, 'risk_rate': 0.001588, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,WATCH,NONE,False,BASE,0.1934,False,False,,,,,,,,
2026-08-31,2026-09-01,005935,삼성전자우,38.1,24.0,0.63,B,09:00,186900.0,186800.0,09:05,186600.0,186500.0,186900.0,186800.0,186200.0,186100.0,0.1608,0.1072,-0.0536,True,False,False,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0536, 'size_band': 'BASE', 'change_rate': None, 'digest_ratio': 0.152, 'risk_rate': 0.006213, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': False, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': False, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': False, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['common_stock_only', 'change_rate_10_to_15pct'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,BLOCK,NONE,False,BASE,0.0536,False,False,,,,,,,,
