signal_date,next_date,code,name,score,raw_score,coverage,grade,first_time,first_last,first_bid,last_time,last_last,last_bid,max_last,max_bid,min_last,min_bid,max_trade_return_pct,max_executable_return_pct,last_executable_return_pct,positive_exec,hit_0_5_exec,hit_1_exec,hit_2_exec,open_observations,proxy,target3,target3_version,target3_status,target3_lane,target3_eligible,target3_size_band,target3_spread_pct,hit_3_exec,target3_qualified,target3_daily_rank,evaluated_at,production_score,grade_status,entry_time,entry_last,entry_ask,entry_bid
2026-09-07,2026-09-08,000500,가온전선,64.74,61.5,0.95,S,09:00,233000.0,233000.0,09:05,238500.0,238000.0,238500.0,238000.0,233000.0,233000.0,1.7058,1.4925,1.4925,True,True,True,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.2132, 'size_band': 'BASE', 'change_rate': 10.61, 'digest_ratio': 0.521, 'risk_rate': 0.025079, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': False}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': False}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': True, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 8, 'direct_check_count': 9, 'blockers': ['spread_at_most_0_20pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.2132,False,False,,2026-09-08T13:09:12.724116+09:00,,PROVISIONAL,15:18,234500.0,234500.0,234000.0
2026-09-07,2026-09-08,000660,SK하이닉스,56.84,54.0,0.95,A,09:00,1791000.0,1790000.0,09:05,1786000.0,1785000.0,1792000.0,1794000.0,1779000.0,1778000.0,0.9009,1.0135,0.5068,True,True,True,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0563, 'size_band': 'HALF', 'change_rate': 8.26, 'digest_ratio': 0.278, 'risk_rate': 0.047135, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,HALF,0.0563,False,False,,2026-09-08T13:09:12.724116+09:00,,CONFIRMED,15:18,1776000.0,1776000.0,1775000.0
2026-09-07,2026-09-08,000990,DB하이텍,37.89,36.0,0.95,A,09:00,108300.0,108600.0,09:05,105700.0,105500.0,109600.0,109600.0,105500.0,105500.0,8.7302,8.6224,4.559,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': True, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'MOMENTUM_DIGESTION', 'spread_pct': 0.0991, 'size_band': 'QUARTER', 'change_rate': 12.12, 'digest_ratio': 0.171, 'risk_rate': 0.068204, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 8, 'momentum_check_count': 8, 'theme_pass_count': 8, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남', '테마 15:18 최종 캡처가 늦음'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남', '테마 15:18 최종 캡처가 늦음']}",largo-close-v5,BLOCK,MOMENTUM_DIGESTION,False,QUARTER,0.0991,True,True,,2026-09-08T13:09:12.724116+09:00,,CONFIRMED,15:18,100800.0,100900.0,100800.0
2026-09-07,2026-09-08,005930,삼성전자,56.32,53.5,0.95,A,09:00,271500.0,271500.0,09:05,269500.0,269500.0,271750.0,271500.0,269250.0,269000.0,1.0223,0.7421,0.0,True,True,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1855, 'size_band': 'BASE', 'change_rate': 5.68, 'digest_ratio': 0.312, 'risk_rate': 0.036493, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.1855,False,False,,2026-09-08T13:09:12.724116+09:00,,CONFIRMED,15:18,269000.0,269500.0,269000.0
2026-09-07,2026-09-08,005935,삼성전자우,53.16,50.5,0.95,B,09:00,199800.0,199800.0,09:05,198700.0,198600.0,200000.0,199900.0,198200.0,198200.0,0.2004,0.1503,-0.501,True,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0501, 'size_band': 'BASE', 'change_rate': 4.18, 'digest_ratio': 0.292, 'risk_rate': 0.036112, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': False, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': False, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': False, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['common_stock_only', 'change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.0501,False,False,,2026-09-08T13:09:12.724116+09:00,,CONFIRMED,15:18,199600.0,199600.0,199500.0
2026-09-07,2026-09-08,006400,삼성SDI,38.95,37.0,0.95,B,09:00,553000.0,552000.0,09:05,545000.0,545000.0,553000.0,552000.0,545000.0,545000.0,2.4074,2.2222,0.9259,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1852, 'size_band': 'HALF', 'change_rate': -1.28, 'digest_ratio': 0.372, 'risk_rate': 0.040296, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,HALF,0.1852,False,False,,2026-09-08T13:09:12.724116+09:00,,CONFIRMED,15:18,540000.0,540000.0,539000.0
2026-09-07,2026-09-08,009150,삼성전기,40.53,38.5,0.95,B,09:00,1435000.0,1433000.0,09:05,1424000.0,1423000.0,1439000.0,1438000.0,1424000.0,1423000.0,-0.6901,-0.7591,-1.7943,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.069, 'size_band': 'BASE', 'change_rate': 3.78, 'digest_ratio': 0.191, 'risk_rate': 0.0326, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.069,False,False,,2026-09-08T13:09:12.724116+09:00,,CONFIRMED,15:18,1449000.0,1449000.0,1448000.0
2026-09-07,2026-09-08,012210,삼미금속,69.47,66.0,0.95,S,09:00,10390.0,10400.0,09:05,10450.0,10430.0,10600.0,10580.0,10380.0,10360.0,4.5365,4.2365,2.7586,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0985, 'size_band': 'BASE', 'change_rate': 22.16, 'digest_ratio': 11.203, 'risk_rate': 0.019608, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': True, 'digestion_at_most_1_50': False, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', 'digestion_at_most_1_00', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.0985,True,False,,2026-09-08T13:09:12.724116+09:00,,PROVISIONAL,15:18,10140.0,10150.0,10140.0
2026-09-07,2026-09-08,034020,두산에너빌리티,75.79,72.0,0.95,S,09:00,91100.0,91000.0,09:05,92200.0,92100.0,92200.0,92100.0,91100.0,91000.0,4.7727,4.6591,4.6591,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': True, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'MOMENTUM_DIGESTION', 'spread_pct': 0.1136, 'size_band': 'HALF', 'change_rate': 10.98, 'digest_ratio': 0.984, 'risk_rate': 0.058703, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': True, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 8, 'momentum_check_count': 8, 'theme_pass_count': 8, 'theme_check_count': 8, 'direct_pass_count': 8, 'direct_check_count': 9, 'blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남', '테마 15:18 최종 캡처가 늦음'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남', '테마 15:18 최종 캡처가 늦음']}",largo-close-v5,BLOCK,MOMENTUM_DIGESTION,False,HALF,0.1136,True,True,,2026-09-08T13:09:12.724116+09:00,,PROVISIONAL,15:18,88000.0,88000.0,87900.0
2026-09-07,2026-09-08,036930,주성엔지니어링,42.11,40.0,0.95,A,09:00,190800.0,191000.0,09:05,197300.0,197200.0,197300.0,197200.0,190800.0,191000.0,5.3953,5.3419,5.3419,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0534, 'size_band': 'HALF', 'change_rate': 4.99, 'digest_ratio': 0.131, 'risk_rate': 0.056998, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,HALF,0.0534,True,False,,2026-09-08T13:09:12.724116+09:00,,CONFIRMED,15:18,187200.0,187200.0,187100.0
2026-09-07,2026-09-08,047040,대우건설,79.47,75.5,0.95,S,09:00,18610.0,18600.0,09:05,19960.0,19990.0,19960.0,19990.0,18610.0,18600.0,8.5372,8.6413,8.6413,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': True, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'DIRECT_EVENT', 'spread_pct': 0.0543, 'size_band': 'BASE', 'change_rate': 9.26, 'digest_ratio': 0.135, 'risk_rate': 0.023846, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': True, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 9, 'direct_check_count': 9, 'blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,DIRECT_EVENT,False,BASE,0.0543,True,True,,2026-09-08T13:09:12.724116+09:00,,PROVISIONAL,15:18,18390.0,18400.0,18390.0
2026-09-07,2026-09-08,052690,한전기술,48.42,46.0,0.95,A,09:00,129800.0,129700.0,09:05,133900.0,133800.0,133900.0,133800.0,129800.0,129700.0,9.8441,9.7621,9.7621,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': True, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'MOMENTUM_DIGESTION', 'spread_pct': 0.082, 'size_band': 'HALF', 'change_rate': 13.66, 'digest_ratio': 0.491, 'risk_rate': 0.059117, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 8, 'momentum_check_count': 8, 'theme_pass_count': 8, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남', '테마 15:18 최종 캡처가 늦음'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남', '테마 15:18 최종 캡처가 늦음']}",largo-close-v5,BLOCK,MOMENTUM_DIGESTION,False,HALF,0.082,True,True,,2026-09-08T13:09:12.724116+09:00,,CONFIRMED,15:18,121900.0,121900.0,121800.0
2026-09-07,2026-09-08,066570,LG전자,32.63,31.0,0.95,B,09:00,213500.0,213000.0,09:05,214000.0,213500.0,214500.0,214000.0,213000.0,213000.0,0.3509,0.0,-0.2336,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.2336, 'size_band': 'HALF', 'change_rate': 6.2, 'digest_ratio': 0.476, 'risk_rate': 0.044673, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': False}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': False}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', 'spread_at_most_0_20pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,HALF,0.2336,False,False,,2026-09-08T13:09:12.724116+09:00,,CONFIRMED,15:18,213750.0,214000.0,213500.0
